2021-04-04 21:00:08,484 | engine.models | INFO | Connected to the database.
2021-04-13 14:27:58,160 | engine.models | INFO | Connected to the database.
2021-04-13 14:27:58,813 | engine.models | INFO | DROP TABLE Branch CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:58,853 | engine.models | INFO | DROP TABLE BranchTel CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:58,896 | engine.models | INFO | DROP TABLE Staff CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:58,938 | engine.models | INFO | DROP TABLE Manager CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:59,011 | engine.models | INFO | DROP TABLE Member CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:59,049 | engine.models | INFO | DROP TABLE ActorDirector CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:59,091 | engine.models | INFO | DROP TABLE DVD CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:59,133 | engine.models | INFO | DROP TABLE ChildrenDVD CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:59,169 | engine.models | INFO | DROP TABLE ForeignDVD CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:59,214 | engine.models | INFO | DROP TABLE Makes CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:59,262 | engine.models | INFO | DROP TABLE DVDCopy CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:59,309 | engine.models | INFO | DROP TABLE Rental CASCADE CONSTRAINTS PURGE 
2021-04-13 14:27:59,342 | engine.models | INFO | DROP VIEW DVDCOPYLOCATION CASCADE CONSTRAINTS 
2021-04-13 14:27:59,383 | engine.models | INFO | CREATE TABLE Branch (  branchNo CHAR(4),  street VARCHAR(25) NOT NULL,  city VARCHAR(15) NOT NULL,  state CHAR(2) NOT NULL,  zip VARCHAR(5) NOT NULL,  CONSTRAINT Branch_states CHECK (state IN  ('MA', 'RI', 'NH', 'ME', 'VT', 'CT', 'NY', 'NJ', 'PA', 'DE', 'DC', 'VA', 'MD', 'WV',  'NC', 'SC', 'GA', 'FL', 'AL', 'TN', 'MS', 'KY', 'OH', 'IN', 'MI', 'IA', 'WI', 'MN',  'SD', 'ND', 'MT', 'IL', 'MO', 'KS', 'NE', 'LA', 'AR', 'OK', 'TX', 'CO', 'WY', 'ID',  'UT', 'AZ', 'NM', 'NV', 'CA', 'HI', 'OR', 'WA', 'AK')),  CONSTRAINT Branch_PK PRIMARY KEY (branchNo),  CONSTRAINT Branch_branchNo_c1 CHECK (branchNo LIKE CONCAT(state, '__')),  CONSTRAINT Branch_branchNo_c2 CHECK (REGEXP_LIKE(branchNo, '[A-Z]{2}\d{2}')),  CONSTRAINT Branch_zip_c CHECK (REGEXP_LIKE(zip, '\d{4,5}')) ) 
2021-04-13 14:27:59,416 | engine.models | INFO | CREATE TABLE BranchTel (  branchNo CHAR(4),  telNo VARCHAR(30),  CONSTRAINT BranchTel_PK PRIMARY KEY (branchNo, telNo),  CONSTRAINT BranchTel_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo),  CONSTRAINT BranchTel_telNo_unique UNIQUE (telNo),  CONSTRAINT BranchTel_telNo_c CHECK (REGEXP_LIKE(telNo, '\d{3}-\d{3}-\d{4}')) ) 
2021-04-13 14:27:59,453 | engine.models | INFO | CREATE TABLE Staff (  staffNo CHAR(6) PRIMARY KEY,  firstName VARCHAR(15) NOT NULL,  lastName VARCHAR(15) NOT NULL,  position VARCHAR(10) NOT NULL,  salary NUMBER(7, 2) NOT NULL,  DOB DATE NOT NULL,  branchNo CHAR(4) REFERENCES Branch (branchNo) NOT NULL,  supervisor CHAR(6) REFERENCES Staff (staffNo),  CONSTRAINT Staff_staffNo_c1 CHECK (staffNo LIKE CONCAT(branchNo, '__')),  CONSTRAINT Staff_staffNo_c2 CHECK (REGEXP_LIKE(staffNo, '[A-Z]{2}\d{4}')),  CONSTRAINT Staff_salary_c CHECK (salary > 0),  CONSTRAINT Staff_pos_c CHECK (position IN ('manager', 'supervisor', 'assistant')),  CONSTRAINT Staff_sup_c CHECK (position <> 'manager' OR supervisor IS NULL) ) 
2021-04-13 14:27:59,505 | engine.models | INFO | CREATE TABLE Manager (  staffNo CHAR(6) REFERENCES Staff (staffNo) PRIMARY KEY,  cellPhone VARCHAR(20) UNIQUE,  eMail VARCHAR(50) UNIQUE,  CONSTRAINT Manager_cellPhone_c CHECK (REGEXP_LIKE(cellPhone, '\d{3}-\d{3}-\d{4}')),  CONSTRAINT Manager_eMail_c CHECK (REGEXP_LIKE(eMail, '[A-Za-z]+[A-Za-z0-9.]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,4}')) ) 
2021-04-13 14:27:59,543 | engine.models | INFO | CREATE TABLE Member (  memberNo CHAR(10) PRIMARY KEY,  firstName VARCHAR(15) NOT NULL,  lastName VARCHAR(15) NOT NULL,  street VARCHAR(25) NOT NULL,  city VARCHAR(15) NOT NULL,  state CHAR(2) NOT NULL,  branchNo CHAR(4) REFERENCES Branch (branchNo) NOT NULL,  registDate DATE DEFAULT SYSDATE NOT NULL,  CONSTRAINT Member_memberNo_c CHECK (REGEXP_LIKE(memberNo, 'M\d{9}')) ) 
2021-04-13 14:27:59,580 | engine.models | INFO | CREATE TABLE ActorDirector (  stageName VARCHAR(35) PRIMARY KEY,  name VARCHAR(50) NOT NULL,  gender CHAR(1) DEFAULT 'M',  CONSTRAINT ActorDirector_gender_c CHECK (gender IN ('M', 'F')) ) 
2021-04-13 14:27:59,613 | engine.models | INFO | CREATE TABLE DVD (  catalogNo CHAR(6) PRIMARY KEY,  title VARCHAR(50) NOT NULL,  category VARCHAR(15) NOT NULL,  dailyRent FLOAT NOT NULL,  CONSTRAINT DVD_category_c CHECK (category IN ('action', 'children', 'drama', 'horror', 'tv series', 'sci-fi')),  CONSTRAINT DVD_dailyRent_c CHECK (dailyRent >= 0.0),  CONSTRAINT DVD_catalogNo_c CHECK (REGEXP_LIKE(catalogNo, 'D\d{5}')) ) 
2021-04-13 14:27:59,643 | engine.models | INFO | CREATE TABLE ChildrenDVD (  catalogNo CHAR(6) REFERENCES DVD (catalogNo) PRIMARY KEY,  ageGroup VARCHAR(15) NOT NULL,  CONSTRAINT ChildrenDVD_ageGroup_c CHECK ( ageGroup IN ('infant', 'toddler', 'teenager')) ) 
2021-04-13 14:27:59,677 | engine.models | INFO | CREATE TABLE ForeignDVD (  catalogNo CHAR(6) REFERENCES DVD (catalogNo) PRIMARY KEY,  spokenLanguage VARCHAR(20) NOT NULL,  subtitleLanguage VARCHAR(20) ) 
2021-04-13 14:27:59,714 | engine.models | INFO | CREATE TABLE Makes (  stageName VARCHAR(50) REFERENCES ActorDirector (stageName) NOT NULL,  catalogNo CHAR(6) REFERENCES DVD (catalogNo) NOT NULL,  role VARCHAR(50) NOT NULL,  CONSTRAINT Makes_pk_c PRIMARY KEY (stageName, catalogNo) ) 
2021-04-13 14:27:59,747 | engine.models | INFO | CREATE TABLE DVDCopy (  catalogNo CHAR(6) REFERENCES DVD (catalogNo) NOT NULL,  copyNo INTEGER NOT NULL,  condition INTEGER NOT NULL,  branchNo CHAR(4) REFERENCES Branch (branchNo),  CONSTRAINT DVDCopy_pk_c PRIMARY KEY (catalogNo, copyNo),  CONSTRAINT DVDCopy_condition_c CHECK (condition IN (1, 2, 3, 4)) ) 
2021-04-13 14:27:59,782 | engine.models | INFO | CREATE TABLE Rental (  rentalNo INTEGER PRIMARY KEY,  catalogNo CHAR(6) NOT NULL,  copyNo INTEGER NOT NULL,  memberNo CHAR(10) REFERENCES Member (memberNo) NOT NULL,  rentedFrom CHAR(4) REFERENCES Branch (branchNo) NOT NULL,  rentDate DATE NOT NULL,  returnedTo CHAR(4) REFERENCES Branch (branchNo),  returnDate DATE,  CONSTRAINT Rental_copy_fk FOREIGN KEY (catalogNo, copyNo) REFERENCES DVDCopy (catalogNo, copyNo),  CONSTRAINT Rental_return_c CHECK (((returnedTo IS NULL) AND (returnDate IS NULL)) OR  ((returnedTo IS NOT NULL) AND (returnDate IS NOT NULL))) ) 
2021-04-13 14:27:59,809 | engine.models | INFO | CREATE OR REPLACE VIEW DVDCopyLocation AS SELECT  D.TITLE,  C.CATALOGNO,  C.COPYNO,  C.CONDITION,  B.BRANCHNO,  B.STREET,  B.CITY,  B.STATE,  B.ZIP FROM DVDCOPY C, BRANCH B, DVD D WHERE C.BRANCHNO = B.BRANCHNO AND D.CATALOGNO = C.CATALOGNO 
2021-04-13 14:27:59,840 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI01', '100 E Capital Dr', 'Milwaukee', 'WI', 53201)
2021-04-13 14:27:59,864 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI02', '250 N Swan Ave', 'Milwaukee', 'WI', 53217)
2021-04-13 14:27:59,886 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI03', '750 W Mequon Rd', 'Milwaukee', 'WI', 53221)
2021-04-13 14:27:59,908 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL01', '844 E Milwaukee Ave', 'Chicago', 'IL', 60601)
2021-04-13 14:27:59,931 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL02', '777 W Canal St', 'Chicago', 'IL', 60612)
2021-04-13 14:27:59,961 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0101', 'Bob', 'Johnstone', 'manager', 58000, '12-Dec-50', 'WI01', Null)
2021-04-13 14:27:59,984 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0102', 'Dan', 'Nieley', 'supervisor', 48000, '17-Oct-60', 'WI01', 'WI0101')
2021-04-13 14:28:00,007 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0103', 'Lisa', 'Swan', 'assistant', 38000, '1-Jan-90', 'WI01', 'WI0102')
2021-04-13 14:28:00,030 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0104', 'John', 'Smith', 'assistant', 38000, '21-Feb-81', 'WI01', 'WI0102')
2021-04-13 14:28:00,053 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0201', 'Lance', 'Oniel', 'manager', 68000, '12-Dec-68', 'WI02', Null)
2021-04-13 14:28:00,075 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0202', 'Linda', 'Zahedi', 'supervisor', 58000, '17-Oct-87', 'WI02', 'WI0201')
2021-04-13 14:28:00,102 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0203', 'Jennifer', 'Haseman', 'supervisor', 56000, '1-Jan-86', 'WI02', 'WI0201')
2021-04-13 14:28:00,124 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0204', 'Ben', 'Sinha', 'supervisor', 52000, '21-Feb-88', 'WI02', 'WI0201')
2021-04-13 14:28:00,149 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Tom Hanks', 'Thomas Jeffrey Hanks', 'M')
2021-04-13 14:28:00,172 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Robert Zemeckis', 'Robert Lee Zemeckis', 'M')
2021-04-13 14:28:00,197 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Liv Tyler', 'Liv Rundgren Tyler', 'F')
2021-04-13 14:28:00,218 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Steven Spielberg', 'Steven A Spielberg', 'M')
2021-04-13 14:28:00,242 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Bruce Lee', 'Bruce Lee', 'M')
2021-04-13 14:28:00,279 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00001', 'Forrest Gump', 'drama', 1.99)
2021-04-13 14:28:00,301 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00002', 'That Thing You Do!', 'drama', 1.99)
2021-04-13 14:28:00,321 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00003', 'Saving Private Ryan', 'drama', 1.99)
2021-04-13 14:28:00,355 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00004', 'Band of Brothers', 'tv series', 9.99)
2021-04-13 14:28:00,389 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00005', 'Larry Crowne', 'drama', 2.99)
2021-04-13 14:28:00,420 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00006', 'From the Earth to the Moon', 'tv series', 10.99)
2021-04-13 14:28:00,448 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00007', 'Way of the Dragon', 'action', 1.99)
2021-04-13 14:28:00,473 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 1, 2, 'WI01')
2021-04-13 14:28:00,490 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 2, 2, 'WI02')
2021-04-13 14:28:00,512 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 3, 3, 'WI03')
2021-04-13 14:28:00,533 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 1, 1, 'IL01')
2021-04-13 14:28:00,555 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 2, 1, 'IL01')
2021-04-13 14:28:00,577 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 3, 1, 'IL02')
2021-04-13 14:28:00,601 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00003', 1, 1, 'WI01')
2021-04-13 14:28:00,625 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00004', 1, 1, 'WI01')
2021-04-13 14:28:00,649 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00004', 2, 1, 'WI02')
2021-04-13 14:28:00,670 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00004', 3, 1, 'IL02')
2021-04-13 14:28:00,691 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 1, 1, 'WI01')
2021-04-13 14:28:00,713 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 2, 1, 'WI01')
2021-04-13 14:28:00,740 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 3, 1, 'WI02')
2021-04-13 14:28:00,762 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00005', 4, 1, 'WI02')
2021-04-13 14:28:00,784 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 1, 1, 'WI01')
2021-04-13 14:28:00,813 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 2, 1, 'WI01')
2021-04-13 14:28:00,840 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 3, 2, 'WI02')
2021-04-13 14:28:00,868 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00006', 4, 1, 'WI03')
2021-04-13 14:28:00,892 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00007', 1, 3, 'WI01')
2021-04-13 14:28:00,914 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00007', 2, 4, 'WI02')
2021-04-13 14:28:00,930 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00007', 3, 4, 'WI03')
2021-04-13 14:28:00,956 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00001', 'lead actor')
2021-04-13 14:28:00,978 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Robert Zemeckis', 'D00001', 'director')
2021-04-13 14:28:01,001 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00002', 'director')
2021-04-13 14:28:01,027 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Liv Tyler', 'D00002', 'lead actress')
2021-04-13 14:28:01,049 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00003', 'lead actor')
2021-04-13 14:28:01,070 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Steven Spielberg', 'D00003', 'director')
2021-04-13 14:28:01,092 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00004', 'director')
2021-04-13 14:28:01,114 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00005', 'director')
2021-04-13 14:28:01,135 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Tom Hanks', 'D00006', 'director')
2021-04-13 14:28:01,161 | engine.models | INFO | INSERT INTO Makes (stageName, catalogNo, role) VALUES ('Bruce Lee', 'D00007', 'director')
2021-04-13 14:32:31,250 | engine.models | INFO | Connected to the database.
2021-04-13 14:32:31,948 | engine.models | INFO | DROP TABLE Branch CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:31,989 | engine.models | INFO | DROP TABLE BranchTel CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:32,030 | engine.models | INFO | DROP TABLE Staff CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:32,083 | engine.models | INFO | DROP TABLE Manager CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:32,121 | engine.models | INFO | DROP TABLE Member CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:32,156 | engine.models | INFO | DROP TABLE ActorDirector CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:32,192 | engine.models | INFO | DROP TABLE DVD CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:32,228 | engine.models | INFO | DROP TABLE ChildrenDVD CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:32,264 | engine.models | INFO | DROP TABLE ForeignDVD CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:32,303 | engine.models | INFO | DROP TABLE Makes CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:32,341 | engine.models | INFO | DROP TABLE DVDCopy CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:32,378 | engine.models | INFO | DROP TABLE Rental CASCADE CONSTRAINTS PURGE 
2021-04-13 14:32:32,404 | engine.models | INFO | DROP VIEW DVDCOPYLOCATION CASCADE CONSTRAINTS 
2021-04-13 14:32:32,437 | engine.models | INFO | CREATE TABLE Branch (  branchNo CHAR(4),  street VARCHAR(25) NOT NULL,  city VARCHAR(15) NOT NULL,  state CHAR(2) NOT NULL,  zip VARCHAR(5) NOT NULL,  CONSTRAINT Branch_states CHECK (state IN  ('MA', 'RI', 'NH', 'ME', 'VT', 'CT', 'NY', 'NJ', 'PA', 'DE', 'DC', 'VA', 'MD', 'WV',  'NC', 'SC', 'GA', 'FL', 'AL', 'TN', 'MS', 'KY', 'OH', 'IN', 'MI', 'IA', 'WI', 'MN',  'SD', 'ND', 'MT', 'IL', 'MO', 'KS', 'NE', 'LA', 'AR', 'OK', 'TX', 'CO', 'WY', 'ID',  'UT', 'AZ', 'NM', 'NV', 'CA', 'HI', 'OR', 'WA', 'AK')),  CONSTRAINT Branch_PK PRIMARY KEY (branchNo),  CONSTRAINT Branch_branchNo_c1 CHECK (branchNo LIKE CONCAT(state, '__')),  CONSTRAINT Branch_branchNo_c2 CHECK (REGEXP_LIKE(branchNo, '[A-Z]{2}\d{2}')),  CONSTRAINT Branch_zip_c CHECK (REGEXP_LIKE(zip, '\d{4,5}')) ) 
2021-04-13 14:32:32,469 | engine.models | INFO | CREATE TABLE BranchTel (  branchNo CHAR(4),  telNo VARCHAR(30),  CONSTRAINT BranchTel_PK PRIMARY KEY (branchNo, telNo),  CONSTRAINT BranchTel_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo),  CONSTRAINT BranchTel_telNo_unique UNIQUE (telNo),  CONSTRAINT BranchTel_telNo_c CHECK (REGEXP_LIKE(telNo, '\d{3}-\d{3}-\d{4}')) ) 
2021-04-13 14:32:32,503 | engine.models | INFO | CREATE TABLE Staff (  staffNo CHAR(6),  firstName VARCHAR(15) NOT NULL,  lastName VARCHAR(15) NOT NULL,  position VARCHAR(10) NOT NULL,  salary NUMBER(7, 2) NOT NULL,  DOB DATE NOT NULL,  branchNo CHAR(4) NOT NULL,  supervisor CHAR(6),  CONSTRAINT Staff_PK PRIMARY KEY (staffNo),  CONSTRAINT Staff_staffNo_c1 CHECK (staffNo LIKE CONCAT(branchNo, '__')),  CONSTRAINT Staff_staffNo_c2 CHECK (REGEXP_LIKE(staffNo, '[A-Z]{2}\d{4}')),  CONSTRAINT Staff_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo),  CONSTRAINT Staff_supervisor_FK FOREIGN KEY (supervisor) REFERENCES Staff (staffNo),  CONSTRAINT Staff_salary_c CHECK (salary > 0),  CONSTRAINT Staff_pos_c CHECK (position IN ('manager', 'supervisor', 'assistant')),  CONSTRAINT Staff_sup_c CHECK (position <> 'manager' OR supervisor IS NULL) ) 
2021-04-13 14:32:32,540 | engine.models | INFO | CREATE TABLE Manager (  staffNo CHAR(6) REFERENCES Staff (staffNo) PRIMARY KEY,  cellPhone VARCHAR(20) UNIQUE,  eMail VARCHAR(50) UNIQUE,  CONSTRAINT Manager_cellPhone_c CHECK (REGEXP_LIKE(cellPhone, '\d{3}-\d{3}-\d{4}')),  CONSTRAINT Manager_eMail_c CHECK (REGEXP_LIKE(eMail, '[A-Za-z]+[A-Za-z0-9.]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,4}')) ) 
2021-04-13 14:32:32,577 | engine.models | INFO | CREATE TABLE Member (  memberNo CHAR(10) PRIMARY KEY,  firstName VARCHAR(15) NOT NULL,  lastName VARCHAR(15) NOT NULL,  street VARCHAR(25) NOT NULL,  city VARCHAR(15) NOT NULL,  state CHAR(2) NOT NULL,  branchNo CHAR(4) REFERENCES Branch (branchNo) NOT NULL,  registDate DATE DEFAULT SYSDATE NOT NULL,  CONSTRAINT Member_memberNo_c CHECK (REGEXP_LIKE(memberNo, 'M\d{9}')) ) 
2021-04-13 14:32:32,605 | engine.models | INFO | CREATE TABLE ActorDirector (  stageName VARCHAR(35) PRIMARY KEY,  name VARCHAR(50) NOT NULL,  gender CHAR(1) DEFAULT 'M',  CONSTRAINT ActorDirector_gender_c CHECK (gender IN ('M', 'F')) ) 
2021-04-13 14:32:32,634 | engine.models | INFO | CREATE TABLE DVD (  catalogNo CHAR(6) PRIMARY KEY,  title VARCHAR(50) NOT NULL,  category VARCHAR(15) NOT NULL,  dailyRent FLOAT NOT NULL,  CONSTRAINT DVD_category_c CHECK (category IN ('action', 'children', 'drama', 'horror', 'tv series', 'sci-fi')),  CONSTRAINT DVD_dailyRent_c CHECK (dailyRent >= 0.0),  CONSTRAINT DVD_catalogNo_c CHECK (REGEXP_LIKE(catalogNo, 'D\d{5}')) ) 
2021-04-13 14:32:32,664 | engine.models | INFO | CREATE TABLE ChildrenDVD (  catalogNo CHAR(6) REFERENCES DVD (catalogNo) PRIMARY KEY,  ageGroup VARCHAR(15) NOT NULL,  CONSTRAINT ChildrenDVD_ageGroup_c CHECK ( ageGroup IN ('infant', 'toddler', 'teenager')) ) 
2021-04-13 14:32:32,693 | engine.models | INFO | CREATE TABLE ForeignDVD (  catalogNo CHAR(6) REFERENCES DVD (catalogNo) PRIMARY KEY,  spokenLanguage VARCHAR(20) NOT NULL,  subtitleLanguage VARCHAR(20) ) 
